TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.75,9.24,8.61,8.8,8.8,8.65,,8.8,,,210428,1888160.08,745,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,68.87,68.87,66.0,66.71,67.0,67.62,,66.71,,,162415,10847166.06,1390,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,177.35,179.7,168.5,170.51,171.35,175.32,,170.51,,,14512,2510005.7,1188,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17145,INE01C001026,AARTECH,EQ,,,,,AARTECH SOLONICS LIMITED,58.0,58.0,53.0,55.21,55.9,53.9,,55.2,,,199559,11135893.9,3037,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,405.05,412.0,399.1,405.75,405.0,404.95,,405.75,,,115977,46840269.75,5444,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,372.7,376.6,368.1,375.05,375.0,372.7,,375.05,,,483658,180110438.5,19346,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,730.2,739.7,723.15,736.9,736.4,730.65,,736.9,,,87641,64221463.95,8857,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19233,INE09EO01013,AARTISURF,EQ,,,,,AARTI SURFACTANTS LIMITED,394.0,394.0,383.0,384.45,384.2,388.25,,384.2,,,5383,2079702.1,719,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,128.07,129.52,126.42,127.13,127.9,127.94,,127.13,,,7990,1017109.44,347,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1440.1,1467.0,1428.2,1462.3,1464.0,1439.9,,1462.3,,,129163,187450912.9,19062,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,204.0,205.04,201.0,201.11,201.0,202.01,,201.1,,,29356,5922012.41,602,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13,INE117A01022,ABB,EQ,,,,,ABB INDIA LIMITED,5168.5,5254.5,5160.5,5224.5,5215.0,5168.5,,5224.5,,,122892,640866496.0,17703,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,28155.0,28515.0,28100.0,28440.0,28420.0,28155.0,,28439.6,,,8996,255356005.0,4673,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5549,INE251C01025,ABMINTLLTD,EQ,,,,,ABM INTERNATIONAL LTD,40.18,43.98,40.18,42.56,42.6,40.18,,42.56,,,1719,73390.81,57,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1777.0,1777.0,1745.5,1752.0,1750.8,1771.6,,1752.0,,,165747,290816720.4,16352,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1311.9,1315.2,1304.2,1309.2,1307.1,1311.9,,1309.1,,,7193,9421979.7,755,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1465,INE648Z01023,ACCURACY,EQ,,,,,ACCURACY SHIPPING LIMITED,5.71,5.78,5.55,5.64,5.68,5.71,,5.64,,,74591,424016.7,498,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,22.18,23.09,21.3,22.08,23.0,22.16,,22.08,,,3443,75652.14,63,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,239.0,239.0,225.12,230.76,231.02,238.63,,230.75,,,1334988,308098908.83,23974,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13587,INE731H01025,ACE,EQ,,,,,ACTION CONST EQUIP LTD,959.9,959.9,934.1,937.0,935.6,952.45,,937.0,,,152535,143297189.45,14910,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5578,INE00FF01025,ACUTAAS,EQ,,,,,ACUTAAS CHEMICALS LIMITED,1770.8,1807.8,1740.0,1758.1,1757.5,1769.6,,1758.1,,,400308,704336884.1,19721,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1048.9,1057.0,1036.4,1044.1,1043.4,1044.9,,1044.1,,,957872,1003463379.0,24293,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,2288.9,2290.4,2248.1,2259.1,2262.0,2279.5,,2259.1,,,698294,1582797672.4,30388,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,1031.0,1034.8,1012.8,1019.4,1018.4,1030.5,,1019.35,,,891487,912875002.8,20406,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1490.0,1493.0,1470.7,1473.2,1475.0,1493.0,,1473.2,,,1675609,2477749310.7,70892,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,147.5,149.17,146.8,147.55,147.1,146.2,,147.55,,,14511973,2146308726.93,72530,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,578.2,581.85,569.0,570.35,570.5,577.05,,570.3,,,435877,249706130.45,14524,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19761,INE982B01027,ADFFOODS,EQ,,,,,ADF FOODS LIMITED,203.4,212.0,202.97,206.78,205.7,204.06,,206.8,,,153047,31760896.68,2756,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6018,INE404A01024,ABSLAMC,EQ,,,,,ADIT BIRL SUN LIF AMC LTD,857.1,863.0,847.2,849.95,849.0,853.65,,849.95,,,195312,166768924.75,18613,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,364.5,369.3,358.55,360.65,360.65,363.3,,360.65,,,3511118,1277650334.75,37961,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,77.04,77.81,75.9,77.45,77.27,77.04,,77.45,,,2364806,182265535.75,15225,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,124.0,124.05,115.2,120.08,120.79,123.55,,120.1,,,852215,103317681.48,11176,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15239,INE865C01022,BIRLAMONEY,EQ,,,,,ADITYA BIRLA MONEY LTD,143.02,144.97,139.93,140.79,141.1,143.97,,140.8,,,55648,7892814.17,1330,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1702.0,1702.0,1661.7,1668.0,1671.1,1702.8,,1668.0,,,55925,93950965.7,8068,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758858,INE819V01029,CPPLUS,EQ,,,,,ADITYA INFOTECH LIMITED,1490.0,1490.0,1413.6,1418.5,1416.4,1465.0,,1418.5,,,117008,167981730.7,9412,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,490.5,493.4,480.55,490.05,490.0,490.65,,490.05,,,67343,32855538.95,5750,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23804,INF209KB18D3,BSLGOLDETF,EQ,,,,,ADITYBIRLA SL GOLD ETF-GR,120.12,121.0,119.86,120.39,120.25,119.84,,120.39,,,884512,106471384.56,1503,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24781,INF209KB19D1,BSLNIFTY,EQ,,,,,ADITYBIRLA SL NIF ETF-GR,29.8,31.27,29.74,30.43,30.46,30.51,,30.43,,,170016,5180914.6,3764,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1028.1,1033.6,1022.0,1026.7,1026.0,1028.1,,1026.75,,,6324,6482990.4,677,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,10.06,10.5,9.88,9.97,9.94,10.09,,9.97,,,68774,685270.81,225,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,133.0,136.34,128.5,132.71,132.5,131.18,,132.7,,,2728175,363877637.3,10754,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,303.2,313.0,300.6,307.5,307.0,303.3,,307.5,,,170742,52747014.1,5573,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,56.5,57.48,56.5,56.82,56.83,57.04,,56.8,,,21368,1217365.62,587,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,246.2,246.2,234.17,241.3,240.68,242.56,,241.3,,,158826,37945018.47,4771,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,732.6,763.55,724.0,746.2,745.05,732.05,,746.2,,,427011,316414139.1,21414,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,243.57,244.06,238.55,239.59,239.0,243.57,,239.6,,,360760,86948894.65,6324,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,140.72,142.1,139.51,140.95,139.7,141.0,,140.95,,,1183439,166847457.26,16015,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12015,INE065D01027,AEROENTER,EQ,,,,,AEROFLEX ENTERPRISES LTD,86.5,88.7,85.23,88.16,88.65,86.76,,88.16,,,316982,27524899.23,3078,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,204.0,204.0,195.1,196.11,195.51,200.22,,196.15,,,441006,86975599.61,6722,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,75.33,77.64,73.55,74.11,74.5,74.91,,74.4,,,44123,3311821.0,1951,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,945.95,1021.75,942.0,997.75,999.8,946.7,,997.85,,,1967646,1966023935.95,78976,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,384.95,384.95,376.35,377.35,378.0,382.5,,377.35,,,268104,101604132.55,10635,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1821.9,1829.1,1809.0,1814.1,1817.1,1821.9,,1814.1,,,86988,158037957.1,11114,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25855,INE692Z01013,AFFORDABLE,EQ,,,,,AFFORD ROBO & AUTO LTD,208.24,208.24,200.96,201.63,202.3,207.53,,201.65,,,21781,4416029.05,728,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3389,INE204E01012,AGARIND,EQ,,,,,AGARWAL INDS CORP LTD.,712.25,714.95,702.0,703.5,709.0,716.1,,703.5,,,9355,6625378.75,970,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,747.8,748.95,737.0,740.45,738.0,747.8,,740.5,,,23548,17453406.2,2343,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,260.85,265.0,259.1,262.55,262.0,259.1,,262.55,,,130138,34052933.35,3175,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9046,INE740V01019,AGROPHOS,EQ,,,,,AGRO PHOS INDIA LIMITED,40.16,40.61,39.2,39.21,39.21,40.68,,39.21,,,68011,2689888.98,544,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2004,INE00PV01013,AHLADA,EQ,,,,,AHLADA ENGINEERS LIMITED,48.17,48.51,47.11,48.26,47.8,47.84,,48.26,,,16253,780665.22,118,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17833,INE758C01029,AHLUCONT,EQ,,,,,AHLUWALIA CONT IND LTD,948.2,954.9,935.2,938.3,941.0,948.2,,938.35,,,75095,70687204.0,11289,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4065.9,4116.4,4024.9,4071.5,4059.8,4078.0,,4071.35,,,30349,123405164.7,6989,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9874,INE805A01014,GOLDTECH,EQ,,,,,AION-TECH SOLUTIONS LTD,50.51,51.0,49.53,50.22,50.69,50.43,,50.22,,,15906,797098.26,219,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,18.0,18.45,16.61,17.71,17.84,18.22,,17.73,,,81837,1442802.89,773,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,102.4,102.4,99.25,99.71,101.56,100.36,,99.71,,,206,20619.42,17,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,2912.1,2912.1,2790.4,2844.4,2839.2,2912.8,,2844.45,,,315412,893421028.7,41952,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,601.95,610.0,598.5,605.25,606.0,601.6,,605.25,,,57841,34955691.0,3438,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17307,INE298G01027,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,993.95,999.0,980.1,984.95,985.0,989.6,,985.0,,,26305,26006786.7,1762,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,4.27,4.31,4.2,4.24,4.23,4.27,,4.24,,,229576,978766.43,445,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,24.8,24.8,23.62,24.1,24.03,24.8,,24.1,,,20145,486133.98,115,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2176,INE00Y801016,AKG,EQ,,,,,AKG EXIM LIMITED,12.21,12.45,12.21,12.34,12.45,12.34,,12.34,,,8095,99508.21,90,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,6.89,6.89,6.18,6.34,6.41,6.62,,6.34,,,193601,1230644.5,523,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,6.37,6.42,6.25,6.27,6.35,6.37,,6.27,,,1166781,7360752.55,1774,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8591,INE523B01011,AKSHOPTFBR,EQ,,,,,AKSH OPTIFIBRE LIMITED,6.44,6.53,6.15,6.27,6.3,6.44,,6.29,,,167518,1059394.87,459,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.5,0.52,0.5,0.51,0.52,0.5,,0.51,,,542938,277956.64,399,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20178,INE542B01011,AKSHARCHEM,EQ,,,,,AKSHARCHEM INDIA LIMITED,240.16,241.86,235.1,236.18,237.8,240.16,,236.2,,,6211,1474614.71,199,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24715,INE09XN01023,AKUMS,EQ,,,,,AKUMS DRUGS AND PHARMA L,452.0,452.0,441.15,444.8,446.95,447.35,,444.8,,,63656,28307578.0,2720,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1467,INE133A01011,AKZOINDIA,EQ,,,,,AKZO NOBEL INDIA LIMITED,3182.8,3203.0,3141.0,3179.0,3195.0,3182.8,,3178.9,,,162109,514398443.0,7717,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,10.66,10.92,10.64,10.73,10.77,10.82,,10.73,,,135028,1452951.98,736,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,759.2,761.95,745.0,745.75,745.0,755.9,,745.8,,,1839,1383969.15,196,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,101.98,101.98,100.13,100.6,100.4,101.59,,100.6,,,126520,12745040.6,1882,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,838.0,839.9,821.95,825.7,825.05,837.5,,825.65,,,69258,57285790.55,8434,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,70.0,71.01,66.0,69.15,68.95,66.23,,69.13,,,1425674,98777361.01,8120,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,836.2,842.85,821.05,826.4,834.9,843.9,,826.5,,,5672,4700168.05,727,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,899.2,911.0,895.0,906.85,909.8,898.6,,906.9,,,37449,33821442.4,5069,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16959,INE773I01017,ALKALI,EQ,,,,,ALKALI METALS LTD,81.0,81.0,79.74,79.98,80.0,80.59,,79.98,,,677,54263.01,54,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5554.5,5679.5,5554.5,5655.5,5654.5,5552.5,,5655.45,,,86105,483848272.5,16042,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1582.1,1585.1,1543.3,1550.9,1549.5,1576.6,,1550.75,,,36914,57491427.4,6035,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,259.5,266.75,257.0,260.0,259.6,258.25,,260.1,,,65061,16940286.75,3241,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,11.49,11.68,11.25,11.36,11.35,11.41,,11.36,,,3525535,40305937.23,8252,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,28.8,29.4,27.71,27.96,27.9,27.72,,27.96,,,596786,16995565.08,10965,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,822.0,828.9,803.4,811.0,810.0,822.85,,811.0,,,6704,5462886.9,713,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,573.0,576.85,548.0,551.35,552.5,574.65,,551.35,,,1069710,595549977.7,35819,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14813,INE102I01027,ADSL,EQ,,,,,ALLIED DIGITAL SERV. LTD,152.14,152.6,148.0,149.53,150.23,152.14,,149.55,,,105402,15796531.69,2683,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,18.98,18.99,18.08,18.77,18.83,18.85,,18.77,,,136464,2544095.4,920,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,16.09,16.12,15.94,15.95,15.97,16.09,,15.95,,,2263080,36163168.0,6010,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,79.9,79.9,75.35,75.89,76.4,78.36,,75.91,,,12315,946018.78,392,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14597,INE137C01018,ALPHAGEO,EQ,,,,,ALPHAGEO (INDIA) LIMITED,229.99,229.99,223.99,227.59,228.0,227.07,,227.7,,,810,184329.02,110,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758909,INE084K01015,AMANTA,EQ,,,,,AMANTA HEALTHCARE LIMITED,110.95,111.5,108.0,109.59,110.5,110.45,,109.55,,,93773,10282192.12,1783,F1,1,,,,,
