TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,759130,INE08PH01015,ABCOTS,EQ,,,,,A B COTSPIN INDIA LIMITED,430.8,440.0,420.0,438.25,430.0,427.75,,438.25,,,15024,6502209.85,772,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27020,INE00YB01025,ABINFRA,EQ,,,,,A B INFRABUILD LIMITED,21.0,21.0,19.8,20.18,20.03,20.4,,20.18,,,766408,15729204.09,1650,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,14.04,14.5,13.9,14.22,14.25,14.0,,14.22,,,293348,4166670.7,730,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,474.85,479.95,473.4,477.5,476.55,474.7,,477.5,,,311328,148810520.55,12994,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,7.68,8.14,7.68,7.81,7.77,7.8,,7.81,,,81559,640498.95,337,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,67.18,70.5,67.0,69.73,69.5,67.18,,69.73,,,97540,6779326.68,939,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,164.31,166.04,162.61,164.67,164.0,163.22,,164.67,,,9560,1570790.41,392,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17145,INE01C001026,AARTECH,EQ,,,,,AARTECH SOLONICS LIMITED,46.6,52.39,46.01,48.5,48.1,46.08,,48.5,,,115038,5628584.1,1538,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,380.0,380.05,374.9,377.15,376.55,374.65,,377.15,,,123205,46447477.45,5584,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,448.9,471.9,443.15,470.4,468.2,440.95,,470.4,,,3345576,1547529352.0,72799,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,785.0,799.8,771.1,794.75,799.0,776.8,,794.75,,,210831,166043667.4,13585,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19233,INE09EO01013,AARTISURF,EQ,,,,,AARTI SURFACTANTS LIMITED,426.8,448.0,426.8,441.8,432.0,426.75,,441.55,,,12265,5357062.85,971,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,130.97,134.0,129.0,131.07,129.3,130.97,,131.07,,,29996,3964891.97,822,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1305.2,1338.0,1282.5,1328.0,1327.0,1301.4,,1327.85,,,256422,337834494.1,20411,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,202.0,220.0,202.0,213.23,217.0,202.79,,213.2,,,21453,4525719.91,616,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13,INE117A01022,ABB,EQ,,,,,ABB INDIA LIMITED,5845.0,5850.0,5748.0,5815.5,5815.5,5816.0,,5815.45,,,137449,798238204.0,18100,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,27450.0,27700.0,27305.0,27480.0,27475.0,27365.0,,27479.95,,,10042,275849480.0,3482,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5549,INE251C01025,ABMINTLLTD,EQ,,,,,ABM INTERNATIONAL LTD,42.0,47.79,41.4,44.43,42.73,43.03,,44.43,,,1438,63723.55,30,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1671.9,1709.8,1671.9,1706.1,1705.0,1667.4,,1706.1,,,131395,222768551.0,9012,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1252.8,1267.5,1201.0,1211.7,1206.6,1274.2,,1211.85,,,80558,98861125.9,5952,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1465,INE648Z01023,ACCURACY,EQ,,,,,ACCURACY SHIPPING LIMITED,5.14,5.29,5.11,5.18,5.2,5.14,,5.17,,,58214,300838.59,407,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,19.61,20.3,19.18,19.24,20.21,19.59,,19.24,,,6851,132609.49,86,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,224.99,230.0,222.0,228.03,228.0,221.59,,228.05,,,443783,100680219.73,9514,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13587,INE731H01025,ACE,EQ,,,,,ACTION CONST EQUIP LTD,926.0,940.0,921.0,923.05,921.0,919.45,,923.05,,,211355,195862659.45,12298,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5578,INE00FF01025,ACUTAAS,EQ,,,,,ACUTAAS CHEMICALS LIMITED,1987.1,2008.4,1976.5,2002.7,2001.8,1986.9,,2002.5,,,275789,551117116.4,21700,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1023.8,1040.0,1023.3,1032.5,1026.9,1017.7,,1032.5,,,1002729,1033766343.0,26174,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,2250.0,2288.0,2240.0,2250.1,2250.4,2226.4,,2250.1,,,1650899,3733514090.1,50286,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,985.0,996.25,976.45,982.65,982.0,971.85,,982.65,,,1645440,1616294145.0,31363,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1575.9,1583.9,1554.5,1561.7,1557.0,1550.7,,1561.7,,,1761025,2754277729.2,54926,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,154.0,154.85,150.6,151.37,151.1,152.74,,151.35,,,13739514,2093816887.6,81375,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,552.8,564.8,544.0,545.55,546.0,543.5,,545.55,,,542445,299274907.4,21460,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19761,INE982B01027,ADFFOODS,EQ,,,,,ADF FOODS LIMITED,226.92,232.0,224.07,225.31,225.9,226.92,,225.3,,,169785,38528001.98,3676,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6018,INE404A01024,ABSLAMC,EQ,,,,,ADIT BIRL SUN LIF AMC LTD,815.0,825.0,810.2,819.7,818.45,813.0,,819.7,,,97440,79732434.05,13499,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,350.05,355.4,348.3,352.9,353.45,347.75,,352.9,,,4187610,1476340442.7,55432,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,69.49,75.05,68.22,74.27,74.48,68.82,,74.27,,,15609658,1137663481.81,54433,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,111.31,115.53,111.31,114.96,114.75,111.18,,114.95,,,1039349,119068859.16,9317,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15239,INE865C01022,BIRLAMONEY,EQ,,,,,ADITYA BIRLA MONEY LTD,124.2,141.09,124.16,130.63,131.0,124.16,,130.7,,,196373,25890040.71,5504,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1352.0,1457.4,1349.1,1426.6,1412.5,1351.9,,1426.65,,,418895,594066095.6,27150,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758858,INE819V01029,CPPLUS,EQ,,,,,ADITYA INFOTECH LIMITED,1503.5,1549.9,1497.2,1525.6,1530.0,1488.7,,1525.55,,,70217,107492513.5,8214,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,489.0,506.05,482.35,497.55,490.0,485.45,,497.55,,,177517,87552568.75,9229,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23804,INF209KB18D3,BSLGOLDETF,EQ,,,,,ADITYBIRLA SL GOLD ETF-GR,135.4,138.76,135.31,135.61,135.46,133.41,,135.61,,,309688,42077778.47,2889,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24781,INF209KB19D1,BSLNIFTY,EQ,,,,,ADITYBIRLA SL NIF ETF-GR,30.65,30.65,29.7,30.05,30.07,29.91,,30.05,,,298821,8979638.95,7838,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1055.3,1064.2,1045.0,1060.2,1060.0,1055.3,,1060.15,,,10577,11168446.9,1168,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,10.05,10.4,9.92,10.14,10.05,10.05,,10.14,,,160398,1620938.42,208,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760657,INE0ALI01010,ADVAIT,EQ,,,,,ADVAIT ENRGY TRANSITION L,1650.0,1773.1,1649.0,1707.9,1730.0,1642.1,,1708.0,,,65324,111945871.8,7915,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,132.0,136.39,129.15,134.8,133.97,133.14,,134.85,,,1322989,174698796.93,6923,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,292.0,293.9,285.8,291.6,290.5,287.45,,291.5,,,94759,27609917.0,3312,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,55.6,57.19,55.6,56.94,57.19,56.01,,57.01,,,57607,3255477.08,561,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,223.0,223.0,210.0,215.52,217.0,214.53,,215.7,,,155856,33711653.28,3626,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,690.75,726.3,690.75,723.5,721.7,690.75,,723.5,,,458147,327516516.8,24390,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,218.49,220.89,214.28,218.86,217.1,217.81,,218.8,,,508477,110701825.6,10483,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,148.69,148.75,143.15,144.22,144.0,140.18,,144.25,,,2406987,349966866.99,26390,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12015,INE065D01027,AEROENTER,EQ,,,,,AEROFLEX ENTERPRISES LTD,80.31,82.8,80.19,82.32,81.61,79.6,,82.32,,,196527,16031078.44,1208,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,190.41,204.47,187.1,196.65,197.4,185.65,,196.65,,,2569435,509293171.24,29823,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,71.95,73.15,70.31,72.79,73.15,71.3,,72.79,,,21020,1520705.29,1587,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1012.0,1015.3,979.0,988.4,990.0,1011.3,,988.45,,,246198,244985601.5,17057,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,335.0,342.05,332.2,340.7,341.95,332.0,,340.7,,,180853,61203662.6,6032,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1654.0,1677.0,1635.0,1649.8,1654.6,1647.4,,1647.7,,,185722,305984609.5,19319,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25855,INE692Z01013,AFFORDABLE,EQ,,,,,AFFORD ROBO & AUTO LTD,189.7,208.8,189.7,203.38,201.35,189.69,,203.4,,,66923,13502848.84,2098,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3389,INE204E01012,AGARIND,EQ,,,,,AGARWAL INDS CORP LTD.,705.95,723.0,701.1,720.15,722.0,704.15,,720.15,,,16464,11825227.15,821,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,598.0,661.3,591.55,636.35,632.9,590.6,,636.35,,,645912,413189553.9,29042,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,249.85,254.35,243.85,246.75,248.8,246.9,,246.8,,,715179,178706755.1,5030,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9046,INE740V01019,AGROPHOS,EQ,,,,,AGRO PHOS INDIA LIMITED,36.1,36.4,35.32,35.68,35.92,35.54,,35.68,,,14691,527268.54,258,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2004,INE00PV01013,AHLADA,EQ,,,,,AHLADA ENGINEERS LIMITED,50.49,53.0,50.03,51.95,52.5,49.44,,51.95,,,12999,672270.5,173,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17833,INE758C01029,AHLUCONT,EQ,,,,,AHLUWALIA CONT IND LTD,859.0,905.0,859.0,891.75,890.5,858.6,,891.85,,,106087,94749865.75,7310,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,3904.9,4200.0,3850.0,4070.4,4025.0,3882.7,,4070.9,,,84312,339251498.3,19323,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9874,INE805A01014,GOLDTECH,EQ,,,,,AION-TECH SOLUTIONS LTD,44.0,44.68,42.5,44.19,43.97,42.39,,44.28,,,49333,2167526.43,383,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,14.91,15.25,14.51,14.84,15.13,14.87,,14.84,,,120127,1803719.89,542,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,94.31,98.0,92.2,92.81,94.0,94.31,,92.81,,,2354,222902.87,120,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,2840.0,2877.7,2825.9,2861.9,2858.0,2852.7,,2861.85,,,58380,166820186.3,14941,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,509.95,510.3,498.3,500.5,508.3,499.7,,500.5,,,105594,53142114.45,6100,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,145.05,151.5,141.16,142.87,142.0,144.88,,142.9,,,1045847,152509065.45,10007,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,4.92,5.5,4.88,5.07,5.1,4.93,,5.07,,,1777688,9111958.75,2486,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,24.89,26.0,24.89,24.94,25.18,24.35,,24.94,,,21998,553476.56,115,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2176,INE00Y801016,AKG,EQ,,,,,AKG EXIM LIMITED,14.81,14.81,14.51,14.58,14.58,14.52,,14.58,,,57794,842637.8,128,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,6.74,6.74,6.28,6.61,6.5,6.58,,6.55,,,36317,238895.54,213,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,5.44,5.59,4.98,5.01,5.04,5.42,,5.01,,,1844460,9528994.34,3486,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8591,INE523B01011,AKSHOPTFBR,EQ,,,,,AKSH OPTIFIBRE LIMITED,5.1,5.55,5.1,5.48,5.53,5.27,,5.48,,,1754069,9333093.23,2326,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.51,0.52,0.51,0.51,0.52,0.51,,0.51,,,446439,229654.91,422,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20178,INE542B01011,AKSHARCHEM,EQ,,,,,AKSHARCHEM INDIA LIMITED,220.38,224.9,219.0,224.18,224.9,219.43,,224.2,,,1784,395751.32,150,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24715,INE09XN01023,AKUMS,EQ,,,,,AKUMS DRUGS AND PHARMA L,447.9,470.45,447.9,467.2,468.0,446.9,,467.2,,,238644,110955079.25,6316,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1467,INE133A01011,AKZOINDIA,EQ,,,,,AKZO NOBEL INDIA LIMITED,2918.6,2988.9,2890.0,2975.5,2942.0,2918.6,,2975.45,,,28351,83323533.5,7025,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,9.43,9.63,9.4,9.49,9.49,9.41,,9.49,,,359483,3416012.79,918,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,698.9,698.9,681.1,690.65,687.0,680.55,,690.95,,,1550,1068611.05,265,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,97.57,99.89,97.57,98.89,99.15,97.12,,98.88,,,300939,29775651.61,2406,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,800.0,804.0,786.6,795.95,796.0,797.65,,795.95,,,40569,32212474.5,4341,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,59.25,60.49,58.1,58.89,59.29,58.72,,58.91,,,738106,43819126.54,1964,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,712.8,815.9,707.65,790.5,785.0,719.3,,790.45,,,19920,15470196.05,1650,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,932.45,946.75,919.6,938.4,940.0,932.45,,938.4,,,79278,73924373.5,6801,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16959,INE773I01017,ALKALI,EQ,,,,,ALKALI METALS LTD,70.49,71.4,68.6,70.27,70.55,70.37,,70.4,,,4848,337934.68,157,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5699.5,5800.0,5670.0,5750.5,5736.0,5684.0,,5750.45,,,227955,1310491308.5,20707,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1547.2,1576.0,1544.7,1571.3,1573.6,1534.7,,1571.3,,,37559,58636884.7,6024,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,242.1,247.78,242.0,244.33,246.0,237.37,,244.35,,,29695,7268497.36,1004,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,10.2,10.34,9.96,10.01,10.0,10.14,,10.01,,,5453089,55555350.32,8642,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,24.69,25.6,24.69,25.39,25.25,24.69,,25.39,,,220637,5575144.97,1020,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,904.4,915.0,895.0,902.75,895.0,889.9,,902.65,,,12563,11342324.2,995,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,516.8,516.8,501.1,510.05,510.0,514.75,,510.05,,,329117,167340629.4,12858,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14813,INE102I01027,ADSL,EQ,,,,,ALLIED DIGITAL SERV. LTD,126.8,131.5,126.11,130.64,129.99,125.65,,130.65,,,280991,36363820.9,3816,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.95,14.95,14.33,14.69,14.75,14.11,,14.69,,,40416,591523.16,330,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,16.06,16.37,16.01,16.25,16.27,15.99,,16.25,,,4954787,80303668.37,9717,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,71.35,75.48,71.11,74.57,75.35,71.0,,74.57,,,11673,858915.65,384,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14597,INE137C01018,ALPHAGEO,EQ,,,,,ALPHAGEO (INDIA) LIMITED,225.0,226.94,217.2,223.05,221.0,224.2,,223.05,,,7011,1559826.66,212,F1,1,,,,,
