TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,133.48,135.0,130.63,134.6,134.7,132.85,,134.6,,,10586714,1409073757.79,165127,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,522.65,525.9,511.0,519.05,519.9,517.9,,519.05,,,500247,258662978.3,19224,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19761,INE982B01027,ADFFOODS,EQ,,,,,ADF FOODS LIMITED,170.04,176.39,168.2,172.28,174.0,172.44,,172.3,,,65371,11257144.28,2607,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6018,INE404A01024,ABSLAMC,EQ,,,,,ADIT BIRL SUN LIF AMC LTD,759.7,779.7,749.0,776.65,777.3,759.7,,776.65,,,724300,546067077.75,12774,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,327.5,338.1,317.0,333.05,337.0,329.2,,333.05,,,9513611,3090760853.2,94759,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,64.8,64.8,62.89,64.03,64.0,64.78,,64.03,,,2362904,150484336.61,15530,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,103.56,104.95,101.46,104.65,104.81,102.97,,104.65,,,941068,97023284.57,14695,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15239,INE865C01022,BIRLAMONEY,EQ,,,,,ADITYA BIRLA MONEY LTD,121.0,121.0,115.99,119.83,120.8,120.56,,119.85,,,45765,5417861.42,1109,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1237.2,1246.3,1186.0,1195.4,1200.0,1233.9,,1195.4,,,342845,411549519.8,23646,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758858,INE819V01029,CPPLUS,EQ,,,,,ADITYA INFOTECH LIMITED,1390.0,1464.5,1389.4,1454.3,1451.0,1391.5,,1454.3,,,105008,150330291.7,9933,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,494.35,509.7,486.35,507.8,508.0,498.15,,507.8,,,158597,79663793.2,12211,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23804,INF209KB18D3,BSLGOLDETF,EQ,,,,,ADITYBIRLA SL GOLD ETF-GR,135.53,135.53,121.04,129.11,129.9,135.53,,129.1,,,4851175,615362005.2,21732,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24781,INF209KB19D1,BSLNIFTY,EQ,,,,,ADITYBIRLA SL NIF ETF-GR,28.6,30.0,28.6,29.33,29.28,28.99,,29.33,,,947990,27609326.1,6995,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1048.6,1056.5,1025.0,1031.0,1026.1,1058.2,,1030.7,,,4370,4502524.1,652,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,9.27,9.49,8.1,9.23,9.2,9.46,,9.23,,,115092,1035391.81,206,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760657,INE0ALI01010,ADVAIT,EQ,,,,,ADVAIT ENRGY TRANSITION L,1437.0,1464.6,1413.0,1431.1,1435.7,1446.9,,1431.05,,,18068,25958234.8,3620,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,129.78,129.78,119.01,123.29,122.79,128.75,,123.3,,,279643,34282370.36,3771,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,273.0,274.4,259.0,265.8,266.1,272.0,,265.8,,,210190,55665563.2,6505,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,55.69,56.56,54.0,54.57,54.65,55.63,,54.57,,,69090,3788176.08,1135,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,201.5,209.0,196.35,197.79,198.26,204.26,,197.7,,,63662,12759145.8,2312,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,698.8,712.25,696.1,702.65,702.5,698.8,,702.65,,,318363,224176898.95,18284,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,235.0,237.9,218.57,232.49,232.65,234.63,,232.5,,,2381135,540661195.65,25530,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,135.07,140.0,131.14,136.44,135.0,134.43,,136.45,,,792930,107899009.42,12414,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12015,INE065D01027,AEROENTER,EQ,,,,,AEROFLEX ENTERPRISES LTD,78.0,78.0,75.43,77.59,77.95,77.46,,77.59,,,120032,9243033.47,1143,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,177.85,178.0,167.3,173.06,173.35,176.16,,173.05,,,837831,143161116.77,12264,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,68.96,70.0,68.49,69.5,69.99,67.61,,69.5,,,30306,2097907.33,258,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1007.1,1049.5,988.1,1038.0,1039.0,1005.5,,1038.0,,,780193,800126183.1,43287,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,335.0,335.0,325.1,334.35,334.9,333.2,,334.3,,,233284,76992652.25,11061,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1599.9,1610.0,1558.0,1594.9,1605.0,1595.4,,1594.8,,,251302,396623378.2,32202,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25855,INE692Z01013,AFFORDABLE,EQ,,,,,AFFORD ROBO & AUTO LTD,174.0,175.85,164.71,170.37,172.1,171.81,,170.95,,,23654,3995823.52,790,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3389,INE204E01012,AGARIND,EQ,,,,,AGARWAL INDS CORP LTD.,709.1,744.95,702.1,728.8,722.0,719.9,,729.05,,,24113,17563837.4,2479,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,607.4,630.6,598.0,627.35,627.9,607.4,,627.4,,,84431,51814455.95,6254,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,249.8,250.95,240.15,243.7,243.0,249.1,,243.7,,,229022,55902420.35,4905,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9046,INE740V01019,AGROPHOS,EQ,,,,,AGRO PHOS INDIA LIMITED,37.95,37.95,35.0,35.51,35.5,37.06,,35.51,,,24274,864774.02,704,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2004,INE00PV01013,AHLADA,EQ,,,,,AHLADA ENGINEERS LIMITED,48.15,49.49,46.0,48.65,48.1,49.38,,48.65,,,29828,1409954.66,482,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17833,INE758C01029,AHLUCONT,EQ,,,,,AHLUWALIA CONT IND LTD,839.6,847.8,816.7,835.95,840.0,835.2,,835.95,,,94923,78944197.15,7487,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,3978.8,4037.0,3841.9,4016.2,4008.0,3996.4,,4016.1,,,55944,218613053.9,19210,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9874,INE805A01014,GOLDTECH,EQ,,,,,AION-TECH SOLUTIONS LTD,44.0,45.84,42.71,43.53,43.61,44.04,,43.53,,,21721,951729.15,605,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,15.25,15.28,14.7,14.93,15.04,14.96,,14.89,,,60887,913963.58,467,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,93.01,94.25,89.1,90.85,89.5,94.26,,90.85,,,1127,102449.71,38,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,2810.0,2825.0,2756.9,2785.9,2780.0,2807.0,,2785.9,,,107375,298981713.7,22400,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,526.6,530.0,497.15,506.65,501.0,526.6,,506.65,,,114097,57568873.5,3781,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,138.41,142.91,130.67,136.07,134.56,137.5,,136.05,,,434290,59096075.93,12356,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,4.65,4.68,4.14,4.27,4.27,4.54,,4.27,,,819246,3607376.39,1451,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,24.15,25.1,24.15,24.19,24.5,24.12,,24.19,,,6629,162687.12,136,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2176,INE00Y801016,AKG,EQ,,,,,AKG EXIM LIMITED,14.2,14.2,13.81,13.98,14.0,13.92,,13.98,,,16520,230147.26,101,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,6.01,6.42,5.9,6.05,6.03,6.21,,6.05,,,66412,405694.96,208,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,4.95,5.1,3.92,4.96,4.98,4.9,,4.96,,,1714459,8149758.39,2487,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8591,INE523B01011,AKSHOPTFBR,EQ,,,,,AKSH OPTIFIBRE LIMITED,5.6,5.6,5.23,5.27,5.29,5.31,,5.28,,,169352,906833.85,357,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,0.48,0.48,,0.48,,,803727,387735.55,587,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20178,INE542B01011,AKSHARCHEM,EQ,,,,,AKSHARCHEM INDIA LIMITED,220.96,227.45,220.0,221.06,220.0,225.45,,221.25,,,2265,504609.19,209,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24715,INE09XN01023,AKUMS,EQ,,,,,AKUMS DRUGS AND PHARMA L,445.0,451.85,424.2,438.8,440.0,445.15,,438.75,,,152632,66412339.35,9062,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1467,INE133A01011,AKZOINDIA,EQ,,,,,AKZO NOBEL INDIA LIMITED,2720.0,2845.0,2686.5,2819.1,2844.8,2724.7,,2819.1,,,58325,161578430.4,12119,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,9.45,9.88,9.15,9.59,9.6,9.45,,9.58,,,207744,1959829.55,1147,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,696.65,696.65,681.1,683.6,683.0,690.95,,683.6,,,1077,738992.35,120,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,79,INE426A01027,ALEMBICLTD,EQ,,,,,ALEMBIC LIMITED,92.2,92.6,89.9,92.18,91.4,92.2,,92.18,,,168918,15422146.24,2579,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,779.0,795.0,761.9,782.05,795.0,786.15,,782.05,,,36978,28626211.15,4734,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,62.09,62.6,58.11,60.33,60.0,60.86,,60.36,,,446843,27009833.1,4896,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,680.0,693.15,670.2,688.55,676.5,685.05,,688.55,,,5436,3687040.65,555,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,915.1,936.0,896.3,921.9,919.0,914.75,,921.85,,,81826,74979674.8,8612,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16959,INE773I01017,ALKALI,EQ,,,,,ALKALI METALS LTD,69.48,71.0,68.11,69.74,69.8,69.82,,69.74,,,3141,217663.22,137,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5616.0,5616.0,5406.0,5521.5,5515.0,5565.0,,5521.45,,,129255,707869246.5,16853,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1539.8,1564.0,1521.9,1555.9,1563.0,1545.4,,1555.9,,,35435,54777713.4,6195,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,221.91,223.98,218.0,222.16,221.0,220.8,,222.2,,,17114,3766876.02,829,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,10.29,10.29,9.84,10.17,10.2,10.29,,10.17,,,4375191,43817381.39,8992,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,24.05,24.55,23.11,23.47,23.11,24.47,,23.47,,,338580,8016960.58,1267,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,910.75,918.0,890.0,911.9,912.0,901.75,,911.65,,,12554,11391786.4,1114,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,491.1,500.0,466.3,495.95,499.0,491.3,,495.95,,,612254,294748769.7,22550,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14813,INE102I01027,ADSL,EQ,,,,,ALLIED DIGITAL SERV. LTD,145.0,147.8,124.15,129.18,130.25,142.17,,129.2,,,1592508,210216835.81,23485,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.7,14.7,13.61,14.15,14.42,14.18,,14.17,,,76165,1077631.06,568,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,15.24,15.24,14.72,15.05,15.0,15.02,,15.05,,,5379995,80485214.54,11475,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,68.01,69.0,65.0,67.06,67.4,68.09,,67.16,,,8899,593688.67,342,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14597,INE137C01018,ALPHAGEO,EQ,,,,,ALPHAGEO (INDIA) LIMITED,214.06,224.9,211.0,222.23,224.8,212.33,,222.25,,,3856,832344.91,202,F1,1,,,,,
